4440,8880,34,52
4450,8900,36,50
4460,8920,22,50
4470,8940,28,52
4480,8960,38,50
4490,8980,33,50
4500,9000,39,52
4510,9020,27,52
4520,9040,38,50
4530,9060,36,50
4540,9080,35,50
4550,9100,31,50
4560,9120,20,52
4570,9140,29,50
4580,9160,37,52
4590,9180,31,50
4600,9200,31,50
4610,9220,35,50
4620,9240,34,52
4630,9260,33,52
4640,9280,43,54
4650,9300,25,52
4660,9320,36,50
4670,9340,41,52
4680,9360,36,50
4690,9380,35,50
4700,9400,32,52
4710,9420,32,50
4720,9440,34,50
4730,9460,38,52
4740,9480,38,50
4750,9500,23,50
4760,9520,34,54
4770,9540,35,50
4780,9560,27,50
4790,9580,34,50
4800,9600,40,50
4810,9620,31,50
4820,9640,34,50
4830,9660,39,52
4840,9680,25,50
4850,9700,30,50
4860,9720,36,50
4870,9740,34,50
4880,9760,38,50
4890,9780,33,50
4900,9800,35,50
4910,9820,39,52
4920,9840,33,52
4930,9860,37,54
4940,9880,38,52
4950,9900,40,50
4960,9920,25,50
4970,9940,35,54
4980,9960,34,50
4990,9980,37,54
5000,10000,33,50
5010,10020,31,54
5020,10040,35,52
5030,10060,35,54
5040,10080,32,52
5050,10100,26,50
5060,10120,31,54
5070,10140,38,54
5080,10160,36,50
5090,10180,37,50
5100,10200,42,50
5110,10220,41,52
5120,10240,31,52
5130,10260,29,50
5140,10280,28,50
5150,10300,38,52
5160,10320,38,52
5170,10340,28,50
5180,10360,30,52
5190,10380,41,52
5200,10400,25,54
5210,10420,35,52
5220,10440,36,50
5230,10460,37,50
5240,10480,34,54
5250,10500,40,52
5260,10520,40,52
5270,10540,35,54
5280,10560,31,50
5290,10580,30,52
5300,10600,27,52
5310,10620,27,52
5320,10640,35,52
5330,10660,34,54
5340,10680,33,52
5350,10700,36,54
5360,10720,43,54
5370,10740,36,54
5380,10760,35,50
5390,10780,31,50
5400,10800,39,54
5410,10820,28,52
5420,10840,31,50
5430,10860,34,52
5440,10880,37,50
5450,10900,33,52
5460,10920,38,52
5470,10940,45,54
5480,10960,43,54
5490,10980,22,52
5500,11000,34,50
5510,11020,36,54
5520,11040,38,52
5530,11060,39,52
5540,11080,38,52
5550,11100,28,52
5560,11120,38,52
5570,11140,43,54
5580,11160,31,52
5590,11180,34,50
5600,11200,37,52
5610,11220,33,52
5620,11240,36,52
5630,11260,39,52
5640,11280,37,52
5650,11300,36,52
5660,11320,38,52
5670,11340,34,52
5680,11360,38,52
5690,11380,38,54
5700,11400,36,52
5710,11420,31,52
5720,11440,29,52
5730,11460,35,52
5740,11480,37,52
5750,11500,36,52
5760,11520,40,52
5770,11540,28,54
5780,11560,36,54
5790,11580,34,52
5800,11600,41,52
5810,11620,35,54
5820,11640,19,52
5830,11660,35,52
5840,11680,34,52
5850,11700,34,50
5860,11720,38,54
5870,11740,34,50
5880,11760,35,52
5890,11780,24,50
5900,11800,41,52
5910,11820,37,52
5920,11840,38,54
5930,11860,29,52
5940,11880,36,54
5950,11900,39,52
5960,11920,38,52
5970,11940,34,52
5980,11960,29,52
5990,11980,34,52
6000,12000,39,52
6010,12020,34,50
6020,12040,32,52
6030,12060,32,54
6040,12080,37,52
6050,12100,39,52
6060,12120,39,54
6070,12140,38,52
6080,12160,34,50
6090,12180,32,54
6100,12200,33,54
6110,12220,31,50
6120,12240,38,54
6130,12260,39,52
6140,12280,31,50
6150,12300,31,52
6160,12320,39,54
6170,12340,29,52
6180,12360,28,52
6190,12380,35,54
6200,12400,37,52
6210,12420,37,52
6220,12440,37,52
6230,12460,34,50
6240,12480,37,52
6250,12500,36,54
6260,12520,23,54
6270,12540,36,52
6280,12560,39,52
6290,12580,31,52
6300,12600,34,50
6310,12620,38,54
6320,12640,32,54
6330,12660,29,52
6340,12680,37,50
6350,12700,36,52
6360,12720,36,54
6370,12740,35,54
6380,12760,30,54
6390,12780,26,54
6400,12800,36,54
6410,12820,41,52
6420,12840,38,54
6430,12860,37,52
6440,12880,35,54
6450,12900,37,52
6460,12920,38,52
6470,12940,43,54
6480,12960,34,52
6490,12980,32,54
6500,13000,35,52
6510,13020,35,54
6520,13040,38,54
6530,13060,17,54
6540,13080,23,54
6550,13100,33,54
6560,13120,39,54
6570,13140,36,54
6580,13160,34,52
6590,13180,37,52
6600,13200,35,52
6610,13220,38,54
6620,13240,28,52
6630,13260,38,52
6640,13280,34,50
6650,13300,37,52
6660,13320,39,54
6670,13340,41,54
6680,13360,24,54
6690,13380,32,54
6700,13400,35,54
6710,13420,41,52
6720,13440,30,54
6730,13460,32,54
6740,13480,37,54
6750,13500,38,54
6760,13520,29,54
6770,13540,38,54
6780,13560,39,54
6790,13580,40,54
6800,13600,19,52
6810,13620,40,54
6820,13640,33,54
6830,13660,38,54
6840,13680,40,54
6850,13700,36,54
6860,13720,39,54
6870,13740,33,54
6880,13760,42,50
6890,13780,40,54
6900,13800,38,52
6910,13820,45,54
6920,13840,37,52
6930,13860,36,54
6940,13880,26,54
6950,13900,36,54
6960,13920,40,54
6970,13940,34,52
6980,13960,41,54
6990,13980,34,50
7000,14000,39,52
7010,14020,35,52
7020,14040,39,54
7030,14060,34,50
7040,14080,34,52
7050,14100,40,54
7060,14120,23,54
7070,14140,38,52
7080,14160,37,52
7090,14180,39,52
7100,14200,34,52
7110,14220,32,54
7120,14240,31,52
7130,14260,39,54
7140,14280,36,54
7150,14300,35,54
7160,14320,32,54
7170,14340,40,54
7180,14360,34,54
7190,14380,37,54
7200,14400,32,54
7210,14420,30,54
7220,14440,28,52
7230,14460,35,54
7240,14480,35,54
7250,14500,39,54
7260,14520,37,54
7270,14540,28,54
7280,14560,34,54
7290,14580,45,54
7300,14600,28,52
7310,14620,41,54
7320,14640,38,52
7330,14660,34,54
7340,14680,40,54
7350,14700,31,52
7360,14720,33,54
7370,14740,37,54
7380,14760,39,54
7390,14780,41,54
7400,14800,39,54
7410,14820,40,54
7420,14840,43,54
7430,14860,41,54
7440,14880,25,54
7450,14900,40,54
7460,14920,37,54
7470,14940,34,52
7480,14960,39,54
7490,14980,39,54
7500,15000,38,54
7510,15020,27,54
7520,15040,36,54
7530,15060,43,54
7540,15080,40,52
7550,15100,36,54
7560,15120,37,52
7570,15140,37,54
7580,15160,31,52
7590,15180,37,54
7600,15200,38,54
7610,15220,29,54
7620,15240,38,54
7630,15260,38,54
7640,15280,37,52
7650,15300,41,54
7660,15320,32,54
7670,15340,32,54
7680,15360,40,54
7690,15380,40,54
7700,15400,43,54
7710,15420,26,54
7720,15440,38,54
7730,15460,40,54
7740,15480,31,52
7750,15500,38,52
7760,15520,34,54
7770,15540,35,54
7780,15560,41,54
7790,15580,36,54
7800,15600,31,54
7810,15620,37,54
7820,15640,43,54
7830,15660,39,54
7840,15680,28,54
7850,15700,28,52
7860,15720,43,54
7870,15740,40,54
7880,15760,39,54
7890,15780,36,54
7900,15800,38,54
7910,15820,37,54
7920,15840,36,54
7930,15860,34,54
7940,15880,32,54
7950,15900,34,54
7960,15920,36,54
7970,15940,40,54
7980,15960,38,54
7990,15980,34,54
8000,16000,39,54
8010,16020,39,54
8020,16040,41,54
8030,16060,34,54
8040,16080,32,54
8050,16100,38,54
8060,16120,34,54
8070,16140,31,54
8080,16160,37,54
8090,16180,40,54
8100,16200,38,54
8110,16220,41,54
8120,16240,41,54
8130,16260,43,54
8140,16280,34,54
8150,16300,33,54
8160,16320,40,54
8170,16340,29,54
8180,16360,39,54
8190,16380,40,54
8200,16400,28,54
8210,16420,28,54
8220,16440,34,54
8230,16460,33,54
8240,16480,28,54
8250,16500,40,54
8260,16520,33,54
8270,16540,38,54
8280,16560,39,54
8290,16580,36,54
8300,16600,40,54
8310,16620,31,54
8320,16640,40,54
8330,16660,40,54
8340,16680,40,54
8350,16700,39,54
8360,16720,40,54
8370,16740,40,54
8380,16760,38,54
8390,16780,39,54
8400,16800,39,54
8410,16820,33,54
8420,16840,38,54
8430,16860,39,54
8440,16880,41,56
8450,16900,30,54
8460,16920,21,54
8470,16940,38,54
8480,16960,40,56
8490,16980,32,54
8500,17000,34,54
8510,17020,30,56
8520,17040,35,54
8530,17060,39,54
8540,17080,28,54
8550,17100,45,54
8560,17120,30,54
8570,17140,35,54
8580,17160,37,54
8590,17180,42,56
8600,17200,42,56
8610,17220,34,54
8620,17240,37,54
8630,17260,19,54
8640,17280,37,54
8650,17300,31,54
8660,17320,37,54
8670,17340,27,54
8680,17360,35,54
8690,17380,33,54
8700,17400,32,54
8710,17420,36,54
8720,17440,32,56
8730,17460,37,54
8740,17480,36,54
8750,17500,25,56
8760,17520,28,56
8770,17540,38,54
8780,17560,40,54
8790,17580,41,54
8800,17600,25,56
8810,17620,37,54
8820,17640,37,56
8830,17660,45,54
8840,17680,38,54
8850,17700,44,56
8860,17720,36,54
8870,17740,40,54
8880,17760,39,54
8890,17780,35,54
8900,17800,28,56
8910,17820,45,54
8920,17840,17,54
8930,17860,29,56
8940,17880,41,56
8950,17900,40,56
8960,17920,40,54
8970,17940,41,54
8980,17960,32,54
8990,17980,44,56
9000,18000,41,54
9010,18020,39,54
9020,18040,34,56
9030,18060,41,56
9040,18080,37,54
9050,18100,37,54
9060,18120,37,54
9070,18140,44,56
9080,18160,34,54
9090,18180,34,54
9100,18200,37,54
9110,18220,41,56
9120,18240,26,54
9130,18260,41,56
9140,18280,34,54
9150,18300,31,54
9160,18320,46,58
9170,18340,39,54
9180,18360,41,54
9190,18380,40,56
9200,18400,43,54
9210,18420,34,54
9220,18440,40,56
9230,18460,39,54
9240,18480,40,54
9250,18500,39,54
9260,18520,33,56
9270,18540,40,54
9280,18560,42,56
9290,18580,30,56
9300,18600,41,56
9310,18620,34,54
9320,18640,39,54
9330,18660,37,54
9340,18680,38,54
9350,18700,36,56
9360,18720,32,56
9370,18740,39,54
9380,18760,41,56
9390,18780,33,56
9400,18800,39,54
9410,18820,34,54
9420,18840,34,54
9430,18860,38,54
9440,18880,38,54
9450,18900,32,56
9460,18920,40,56
9470,18940,38,56
9480,18960,43,54
9490,18980,42,56
9500,19000,33,54
9510,19020,32,56
9520,19040,41,56
9530,19060,37,54
9540,19080,42,58
9550,19100,39,54
9560,19120,40,56
9570,19140,34,54
9580,19160,25,56
9590,19180,38,56
9600,19200,25,56
9610,19220,48,58
9620,19240,41,56
9630,19260,38,56
9640,19280,40,56
9650,19300,40,54
9660,19320,31,54
9670,19340,41,56
9680,19360,28,54
9690,19380,40,56
9700,19400,37,54
9710,19420,39,54
9720,19440,36,56
9730,19460,41,54
9740,19480,35,54
9750,19500,40,54
9760,19520,42,56
9770,19540,44,56
9780,19560,27,56
9790,19580,45,54
9800,19600,37,54
9810,19620,36,54
9820,19640,43,56
9830,19660,37,56
9840,19680,38,54
9850,19700,40,58
9860,19720,42,56
9870,19740,32,56
9880,19760,37,54
9890,19780,45,54
9900,19800,38,56
9910,19820,34,54
9920,19840,41,56
9930,19860,31,56
9940,19880,33,56
9950,19900,40,56
9960,19920,37,56
9970,19940,38,54
9980,19960,41,56
9990,19980,40,58
10000,20000,34,54
10010,20020,42,56
10020,20040,40,56
10030,20060,27,56
10040,20080,38,56
10050,20100,40,56
10060,20120,37,58
10070,20140,42,56
10080,20160,37,56
10090,20180,40,58
10100,20200,43,54
10110,20220,41,56
10120,20240,42,56
10130,20260,39,54
10140,20280,48,58
10150,20300,43,56
10160,20320,43,56
10170,20340,32,54
10180,20360,42,56
10190,20380,30,56
10200,20400,40,56
10210,20420,44,56
10220,20440,37,56
10230,20460,36,54
10240,20480,37,56
10250,20500,30,56
10260,20520,39,56
10270,20540,48,58
10280,20560,39,56
10290,20580,39,54
10300,20600,36,54
10310,20620,43,56
10320,20640,34,56
10330,20660,46,58
10340,20680,34,54
10350,20700,37,56
10360,20720,35,56
10370,20740,42,58
10380,20760,35,54
10390,20780,44,56
10400,20800,38,58
10410,20820,40,58
10420,20840,39,54
10430,20860,41,58
10440,20880,42,56
10450,20900,20,56
10460,20920,38,54
10470,20940,34,54
10480,20960,43,56
10490,20980,40,54
10500,21000,37,56
10510,21020,34,56
10520,21040,35,58
10530,21060,38,58
10540,21080,32,54
10550,21100,36,56
10560,21120,45,54
10570,21140,44,56
10580,21160,41,56
10590,21180,36,54
10600,21200,38,54
10610,21220,35,56
10620,21240,41,56
10630,21260,35,56
10640,21280,37,54
10650,21300,44,56
10660,21320,38,56
10670,21340,41,56
10680,21360,48,58
10690,21380,42,56
10700,21400,42,58
10710,21420,40,56
10720,21440,41,56
10730,21460,38,54
10740,21480,39,56
10750,21500,37,56
10760,21520,39,56
10770,21540,41,58
10780,21560,36,56
10790,21580,22,56
10800,21600,34,54
10810,21620,28,58
10820,21640,39,58
10830,21660,44,56
10840,21680,35,58
10850,21700,34,58
10860,21720,38,56
10870,21740,46,58
10880,21760,42,56
10890,21780,42,56
10900,21800,37,56
10910,21820,40,54
10920,21840,39,56
10930,21860,23,56
10940,21880,41,56
10950,21900,44,56
10960,21920,44,56
10970,21940,36,54
10980,21960,44,56
10990,21980,40,54
11000,22000,40,56
11010,22020,43,56
11020,22040,39,58
11030,22060,40,54
11040,22080,37,58
11050,22100,31,56
11060,22120,28,56
11070,22140,34,56
11080,22160,41,56
11090,22180,44,56
11100,22200,38,56
11110,22220,42,56
11120,22240,37,56
11130,22260,39,56
11140,22280,40,54
11150,22300,48,58
11160,22320,19,56
11170,22340,40,54
11180,22360,46,58
11190,22380,43,56
11200,22400,40,54
11210,22420,25,56
11220,22440,28,56
11230,22460,36,54
11240,22480,42,56
11250,22500,39,56
11260,22520,37,58
11270,22540,36,56
11280,22560,37,58
11290,22580,39,58
11300,22600,42,58
11310,22620,33,54
11320,22640,39,58
11330,22660,42,56
11340,22680,37,54
11350,22700,37,54
11360,22720,34,58
11370,22740,39,58
11380,22760,32,56
11390,22780,48,58
11400,22800,45,54
11410,22820,36,56
11420,22840,31,58
11430,22860,38,56
11440,22880,38,56
11450,22900,37,54
11460,22920,42,58
11470,22940,44,56
11480,22960,40,56
11490,22980,34,54
11500,23000,38,58
11510,23020,28,56
11520,23040,45,54
11530,23060,33,54
11540,23080,34,56
11550,23100,37,56
11560,23120,41,58
11570,23140,44,56
11580,23160,25,56
11590,23180,44,56
11600,23200,41,56
11610,23220,40,54
11620,23240,37,56
11630,23260,43,56
11640,23280,31,58
11650,23300,32,54
11660,23320,37,54
11670,23340,42,58
11680,23360,39,58
11690,23380,28,56
11700,23400,36,56
11710,23420,38,58
11720,23440,38,56
11730,23460,34,56
11740,23480,42,56
11750,23500,43,56
11760,23520,41,58
11770,23540,40,56
11780,23560,23,56
11790,23580,41,58
11800,23600,32,56
11810,23620,39,56
11820,23640,44,56
11830,23660,44,56
11840,23680,36,58
11850,23700,38,56
11860,23720,48,58
11870,23740,40,56
11880,23760,34,54
11890,23780,37,56
11900,23800,28,54
11910,23820,46,58
11920,23840,24,54
11930,23860,35,58
11940,23880,40,56
11950,23900,42,58
11960,23920,36,56
11970,23940,43,56
11980,23960,42,58
11990,23980,36,56
12000,24000,40,54
12010,24020,48,58
12020,24040,37,56
12030,24060,46,58
12040,24080,37,56
12050,24100,39,58
12060,24120,41,58
12070,24140,38,58
12080,24160,35,58
12090,24180,37,54
12100,24200,38,56
12110,24220,41,56
12120,24240,41,58
12130,24260,41,58
12140,24280,28,56
12150,24300,39,58
12160,24320,41,56
12170,24340,42,56
12180,24360,35,58
12190,24380,40,54
12200,24400,41,56
12210,24420,33,58
12220,24440,38,56
12230,24460,37,56
12240,24480,38,56
12250,24500,41,58
12260,24520,36,58
12270,24540,37,54
12280,24560,41,58
12290,24580,37,54
12300,24600,32,58
12310,24620,23,58
12320,24640,11,56
12330,24660,38,58
12340,24680,32,56
12350,24700,36,58
12360,24720,42,56
12370,24740,37,56
12380,24760,42,56
12390,24780,40,56
12400,24800,36,58
12410,24820,36,58
12420,24840,32,58
12430,24860,29,56
12440,24880,33,56
12450,24900,39,58
12460,24920,38,58
12470,24940,37,56
12480,24960,31,54
12490,24980,48,58
12500,25000,36,58
12510,25020,44,56
12520,25040,38,56
12530,25060,37,54
12540,25080,35,58
12550,25100,42,58
12560,25120,33,58
12570,25140,39,56
12580,25160,37,56
12590,25180,40,54
12600,25200,43,58
12610,25220,33,56
12620,25240,42,58
12630,25260,41,58
12640,25280,39,58
12650,25300,36,58
12660,25320,40,56
12670,25340,38,58
12680,25360,46,58
12690,25380,42,58
12700,25400,42,58
12710,25420,40,56
12720,25440,46,58
12730,25460,37,56
12740,25480,42,56
12750,25500,27,58
12760,25520,37,56
12770,25540,35,56
12780,25560,44,56
12790,25580,39,58
12800,25600,38,56
12810,25620,43,58
12820,25640,44,56
12830,25660,44,56
12840,25680,41,58
12850,25700,41,56
12860,25720,41,58
12870,25740,41,56
12880,25760,42,58
12890,25780,35,58
12900,25800,16,56
12910,25820,46,58
12920,25840,39,56
12930,25860,41,58
12940,25880,41,58
12950,25900,41,58
12960,25920,41,58
12970,25940,41,56
12980,25960,38,58
12990,25980,42,58
13000,26000,48,58
13010,26020,40,58
13020,26040,34,56
13030,26060,40,54
13040,26080,44,56
13050,26100,38,58
13060,26120,39,58
13070,26140,42,58
13080,26160,36,58
13090,26180,35,58
13100,26200,38,58
13110,26220,40,56
13120,26240,43,56
13130,26260,37,56
13140,26280,40,56
13150,26300,35,58
13160,26320,43,58
13170,26340,43,58
13180,26360,41,58
13190,26380,40,58
13200,26400,34,56
13210,26420,37,54
13220,26440,42,58
13230,26460,40,58
13240,26480,35,58
13250,26500,41,58
13260,26520,25,56
13270,26540,38,58
13280,26560,34,56
13290,26580,37,56
13300,26600,41,58
13310,26620,42,58
13320,26640,24,58
13330,26660,39,58
13340,26680,40,58
13350,26700,38,58
13360,26720,40,56
13370,26740,41,58
13380,26760,43,58
13390,26780,41,56
13400,26800,39,58
13410,26820,34,56
13420,26840,34,56
13430,26860,34,56
13440,26880,43,56
13450,26900,31,56
13460,26920,40,56
13470,26940,38,58
13480,26960,32,58
13490,26980,41,58
13500,27000,35,58
13510,27020,34,56
13520,27040,36,58
13530,27060,41,56
13540,27080,40,56
13550,27100,30,58
13560,27120,43,56
13570,27140,43,58
13580,27160,38,58
13590,27180,48,58
13600,27200,18,58
13610,27220,40,56
13620,27240,37,56
13630,27260,41,58
13640,27280,41,58
13650,27300,41,56
13660,27320,40,58
13670,27340,38,58
13680,27360,41,58
13690,27380,34,56
13700,27400,40,54
13710,27420,42,58
13720,27440,46,58
13730,27460,35,58
13740,27480,41,58
13750,27500,42,58
13760,27520,43,56
13770,27540,40,56
13780,27560,40,58
13790,27580,42,56
13800,27600,40,58
13810,27620,40,56
13820,27640,38,58
13830,27660,37,56
13840,27680,28,56
13850,27700,40,56
13860,27720,35,58
13870,27740,38,58
13880,27760,29,58
13890,27780,40,58
13900,27800,41,58
13910,27820,28,54
13920,27840,38,58
13930,27860,28,56
13940,27880,39,58
13950,27900,40,54
13960,27920,31,56
13970,27940,41,56
13980,27960,40,56
13990,27980,35,58
14000,28000,40,56
14010,28020,44,56
14020,28040,43,58
14030,28060,41,58
14040,28080,40,56
14050,28100,39,58
14060,28120,20,58
14070,28140,44,58
14080,28160,31,54
14090,28180,38,58
14100,28200,39,58
14110,28220,42,58
14120,28240,37,56
14130,28260,33,58
14140,28280,38,58
